Date Applied,Company,Job Title,Job URL,Status,AI Score,Resume File
2026-05-01,Tekskills india pvt ltd,Data Engineer,https://www.naukri.com/job-listings-data-engineer-tekskills-hyderabad-10-to-19-years-280426933191,Applied via AI,85,N/A
2026-05-01,Tech Mahindra,Data Engineer,https://www.naukri.com/job-listings-data-engineer-tech-mahindra-hyderabad-pune-5-to-10-years-280426016538,Applied via AI,100,N/A
2026-05-01,Naukri Expert Assist,Senior Data Engineer,https://www.naukri.com/job-listings-senior-data-engineer-naukri-expert-assist-bengaluru-3-to-6-years-280426025184,Applied via AI,90,N/A
2026-05-01,Jman Digital Services,Data Engineering Architect,https://www.naukri.com/job-listings-data-engineering-architect-jman-digital-services-chennai-9-to-14-years-270326011515,Applied via AI,85,N/A
2026-05-01,Leading Client,Gcp Data Engineer,https://www.naukri.com/job-listings-gcp-data-engineer-tekskills-india-private-limited-bangalore-rural-bengaluru-4-to-7-years-290426925833,Applied via AI,75,N/A
2026-05-01,Leading Client,Data engineer - Python & pyspark,https://www.naukri.com/job-listings-data-engineer-python-pyspark-tekskills-india-private-limited-chennai-8-to-13-years-280426930439,Applied via AI,95,N/A
2026-05-01,Cargill,"Consultant, Data and Analytics ( Data Engineer)",https://www.naukri.com/job-listings-consultant-data-and-analytics-data-engineer-cargill-business-services-india-private-limited-bengaluru-4-to-9-years-300426917074,Applied via AI,85,N/A
2026-05-01,Dr. Martens,Senior Data Engineer,https://www.naukri.com/job-listings-senior-data-engineer-dr-martens-bengaluru-4-to-6-years-300426016059,Applied via AI,85,N/A
2026-05-01,Tekskills India,Data Engineer,https://www.naukri.com/job-listings-data-engineer-tekskills-pune-7-to-12-years-280426933961,Applied via AI,80,N/A
2026-05-01,Tata Consultancy Services,Aws Data Engineer,https://www.naukri.com/job-listings-aws-data-engineer-tata-consultancy-services-hyderabad-bengaluru-6-to-8-years-280426038202,Applied via AI,95,N/A
2026-05-01,IntraEdge Technology,Gcp Data Engineer,https://www.naukri.com/job-listings-gcp-data-engineer-intraedge-technology-chennai-bengaluru-4-to-9-years-010526000128,Applied via AI,85,N/A
2026-05-01,Tata Consultancy Services,Aws Data Engineer,https://www.naukri.com/job-listings-aws-data-engineer-tata-consultancy-services-pune-bengaluru-6-to-10-years-290426011776,Applied via AI,100,N/A
